Class Label,Left X,Left Y,Left Z,Right X,Right Y,Right Z
1,0.545932,0.756644,0.762027,0.566332,0.763714,0.778894
2,0.482255,0.725107,0.779633,0.746649,0.5112,0.789948
3,0.35508,0.418156,0.777907,0.66766,0.804336,0.801429
4,0.583203,0.129605,0.72776,0.787357,0.571705,0.792019
5,0.293944,0.515887,0.788069,0.575627,0.237012,0.721951
